t Successful1 Successful2 Successful3 Successful4 Successful5 Successful6 Successful7 Successful8 Successful9 Successful10 Successful11 Successful12 Successful13 Successful14 Successful15 Successful16 Successful17 Successful18 Successful19 Successful20 Successful21 Failed1 Successful22 Successful23 Successful24 Successful25 Successful26 Successful27 Successful28 Successful29 Successful30 Successful31 Successful32 Successful33 Successful34 Successful35 Successful36 Successful37 Successful38 Successful39 Successful40 Successful41 Successful42 Successful43 Successful44 Failed2 Successful45 Successful46 Successful47 Successful48 
10.0000000000 -3.4782358327 -3.9383664064 -10.9201060955 -3.8505489052 -3.2649411137 -10.8798902080 -4.0239242827 -3.0012373730 -3.6865850578 -3.5881892746 -10.9482885533 -3.9224238722 -11.6967062815 -11.4962525748 -11.0754602377 -3.6730542391 -4.5278156074 -3.4429581078 -3.4735978371 -3.5039218201 -3.3026097530 -4.2496079679 -4.0299569384 -11.5629616498 -3.1351487637 -11.1883206765 -3.3485158945 -3.6906444677 -3.5217655119 -4.1429212326 -3.3964319865 -4.1773758959 -11.4885910609 -3.4446596577 -4.0871035450 -3.7538699280 -3.1989705609 -10.5690983066 -3.9839391151 -4.2887590582 -3.1899829791 -3.0444021682 -11.3395719249 -3.3432306202 -11.1499682629 -11.3488776233 -3.8170415888 -3.8412034724 -3.7212197879 -3.7424179449 
11.0000000000 -3.5126165605 -3.7879777180 -11.0094594578 -3.8839977043 -3.7913528612 -10.9095487596 -3.5087530517 -2.7994843904 -3.6875636425 -4.1503389069 -10.6647311254 -3.9625323992 -11.5889085672 -10.9800720149 -10.6447705547 -3.7342220378 -4.0108607219 -4.0803685397 -3.1976845036 -3.6634153977 -3.9274154500 -3.2783473953 -2.9980584378 -11.5051910641 -3.5282850183 -11.5503787486 -2.9619301587 -3.5159841174 -3.9291237732 -3.5676834055 -3.8456150868 -3.4530413998 -10.4472757784 -2.5380388215 -4.5453980861 -3.5882999771 -3.5999710159 -10.5667630130 -2.9825554240 -3.4589293316 -3.7067875713 -3.8570618938 -11.5567876406 -3.3210899862 -10.8570366461 -10.8995580790 -3.1717849014 -3.9163111106 -3.6997454957 -4.1120366818 
12.0000000000 -2.9204023575 -3.8313467785 -10.4604864578 -3.1749934037 -3.7500310960 -10.5803929642 -3.1850182285 -3.2507556095 -3.2680764011 -4.5291932589 -10.6532643655 -3.3695615925 -11.0742785651 -10.6047171584 -10.4756114737 -3.5166445529 -3.5556199728 -3.6778291334 -4.1063760198 -4.3781404268 -3.0948709936 -2.4616259156 -3.3881604553 -10.6672719239 -3.1650806055 -10.7474191295 -3.2759122860 -3.7919868461 -3.1215552634 -3.3290067960 -3.5180304830 -3.5171175640 -10.7183017909 -3.3508548696 -4.1098145190 -4.3429213793 -3.6928791150 -10.9033801526 -3.8344100591 -3.7190882800 -4.1783157351 -3.9148329619 -10.2667074922 -2.5675219415 -11.0335680090 -10.9678517219 -2.7157808848 -4.1064259177 -3.4854448654 -3.7719070096 
13.0000000000 -3.4517613795 -4.0658455357 -10.0160520736 -3.9365951517 -3.6776272212 -10.3863939722 -3.3079471409 -3.8707194600 -2.7674086583 -4.7375622337 -10.6689557793 -3.7014376166 -10.2625334223 -10.1717274665 -9.8382731468 -4.1256961808 -3.1439245000 -3.7720368022 -3.8565373546 -4.4209952221 -3.5180010719 -2.3515244438 -3.4525938966 -9.8009361051 -4.1649428759 -10.1769812532 -4.3085645642 -3.6055142437 -3.5534461654 -3.6541479115 -3.4933250373 -3.9568878634 -10.5689383613 -3.4269029887 -3.8032343152 -3.8154009647 -3.9061068912 -9.9818070670 -3.8999437511 -3.1252058922 -4.6832274967 -3.9027311875 -9.4249076911 -2.8068421870 -10.5318039480 -10.5753747328 -3.3123784855 -3.2793143258 -3.9924855342 -4.1234372604 
14.0000000000 -3.5218703203 -3.7759733125 -8.8746837030 -3.8747873107 -3.7061405654 -9.5930587153 -3.8082122631 -3.7093777439 -3.2622945678 -4.1914694496 -9.0749972191 -3.3787806755 -9.1107372774 -9.1201915679 -8.8032465491 -3.9967238189 -3.4888391833 -4.1576947812 -4.8147935502 -3.6586056487 -3.9071588451 -3.1895259568 -3.6740101293 -8.8978197379 -4.7301287255 -9.2151778733 -3.4246936610 -4.0604306963 -3.5482674529 -4.1611470580 -3.1538654330 -3.8650517089 -9.3762798251 -4.0814357652 -3.2180029620 -3.4870502710 -4.5332717165 -9.2374351321 -3.6294835033 -4.2013570737 -4.5798369501 -3.9382929103 -8.5511029705 -3.1083842119 -8.6270948195 -8.8215583977 -3.4345037260 -3.7718590767 -4.0466114717 -3.2617966223 
15.0000000000 -3.4824784943 -3.7618177453 -6.6522896423 -3.9234116283 -3.4494693350 -6.8036334698 -3.5020080428 -3.1505182884 -3.2401514058 -3.4900388404 -5.8008743791 -2.7934945075 -5.5399737290 -6.7178362425 -5.8282825770 -3.7071652234 -3.3460833306 -3.3067001415 -3.2543989710 -3.5866657890 -3.4505599506 -3.1744143183 -4.5976745694 -5.3978270036 -4.1359415531 -6.3698862928 -3.3217800959 -3.1364799186 -3.8326302786 -3.7514664761 -3.2946567944 -4.1727879412 -6.8936441968 -3.7973286610 -3.3902052349 -3.8186694135 -3.8934378816 -6.2309116165 -3.5538051905 -3.7562190989 -4.4666510550 -3.7422011964 -6.5042670557 -3.3407206218 -5.5341545037 -6.5879242099 -3.3214366204 -3.3341439557 -3.0884882075 -3.7245258007 
16.0000000000 -1.8005165021 -2.2548280646 -2.4772889051 -2.4386372337 -2.7175961125 -3.0458254082 -1.9813380519 -1.6469029699 -2.5241553575 -1.5264013812 -2.5145341901 -2.0808673481 -1.9961032742 -3.2200835543 -2.2153028698 -2.2725154333 -2.2098328087 -1.9304923035 -2.0511006134 -2.0594345319 -2.3359279374 -2.9007236656 -3.1494502342 -2.6269854813 -2.5732109241 -2.0666368340 -2.8283946438 -2.0273064590 -2.8988847136 -2.0227487818 -1.2873385394 -4.0780088938 -3.0497301820 -2.5857671448 -2.0215123244 -2.9722432631 -2.5758724531 -3.8080391542 -2.4388155516 -1.9600670716 -1.6988555690 -2.4375763712 -3.2568731323 -2.3671625998 -2.1066573164 -3.2218377602 -2.2034974203 -2.4620168989 -2.2174476101 -2.1080587772 
17.0000000000 0.2121785745 -0.7214425468 0.4967095470 -0.4813284889 -1.4409981346 1.1836037193 -0.3553216442 -0.6827203347 -1.2234617503 -0.7581356022 0.2562961768 -0.6022609785 0.3315630482 -0.0310107374 0.1230956429 -0.6894085175 -0.0900698516 -0.6077314300 -0.5715380073 -0.8990389670 -1.3169550083 -1.7189655654 -2.0323152667 0.3770992690 -1.2710928322 0.1469031465 -0.5469470632 -0.4984962558 -0.9140967272 -1.2804544534 -0.9301837603 -2.5453392146 0.3399130341 -0.9381289907 -0.6980966919 -1.7240587846 -1.0697639231 -0.4204602898 -0.7409217095 0.0301424965 -0.3132297309 -0.7699963265 0.4487192284 -0.7491353499 0.5583175773 0.5425769313 -1.5370785698 -0.1181555069 -1.0102661630 -0.6995162260 
18.0000000000 0.7301522809 0.4391362840 1.5169593146 -0.4992555608 0.2565815851 2.4451759140 0.1820102370 0.5890764331 -0.1946622301 -0.1577507599 1.5519553567 0.2999889975 1.8109348699 1.7180414396 2.3146315279 0.3302361979 0.6863915338 0.3284951343 0.7735678767 -0.0914769108 -0.2150365132 -0.8286333737 -0.6533517165 2.2864579181 0.5753530268 1.8210942769 0.1608292672 0.5295316964 -0.0555599565 -0.2569317977 -0.1047070233 -2.1986127337 1.2748727171 0.3388079823 0.2224021955 -0.8416021488 0.1210623158 1.9358570965 0.1092125533 1.0873231638 0.0732400502 0.6991430554 2.4231870945 -0.1772931667 1.9554178265 1.7754485323 -0.2191168729 0.4238002854 0.2355449461 0.5041736455 
19.0000000000 0.3011212061 1.2723364842 2.8337675986 1.3280107512 1.0288311985 3.3095075975 1.1460578608 1.2962506031 0.3543272098 1.2359613465 3.0119791830 0.4867015935 2.1883275493 2.3325692613 2.4191413382 0.4840076662 0.3655021574 0.4740782802 1.7863126720 0.0637087062 0.7786578663 0.9053620291 0.7739439429 1.8217617688 0.8900857625 1.9045704842 1.1068349837 1.3624993133 1.0539554084 0.8008724107 0.5663414190 -0.9399227110 2.3106383127 1.1409755387 0.7436633697 0.9373897845 0.8377797865 3.0033681983 0.9523581260 1.4760740313 0.8561126703 0.7810875483 2.4888477342 0.2343006106 2.2198743950 2.9504713324 -0.2796385173 1.2286289882 0.2457324149 0.7508724304 
20.0000000000 1.2000112150 1.2825052713 2.5627730760 1.0465028815 0.6456294892 2.3616740663 0.8330040801 1.2940857059 1.3451621354 0.9843654454 2.1324234255 1.1657824377 2.5142362334 1.5421475680 2.2830747722 1.1778634734 0.6589282241 0.7142206546 1.7220197151 0.7627715320 0.5842747177 1.6561549202 1.2515582333 1.7660400733 1.0002816771 2.1145717238 0.6721136968 0.9589905229 1.5359049659 1.3539070223 1.1199369959 0.3383302610 2.1031286724 1.2707052681 0.8295691549 1.4723905438 0.9288388976 2.4631734004 1.0791091806 1.4439888181 1.4462293199 0.9497304183 1.3651259603 -0.1541222014 1.7964255912 1.9057724914 1.0124479944 0.4048527035 0.6059550755 0.9878086398 
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
                                                                                                      
